completed,oid,taxon,mbNumber,guid,CORRECT_taxon,taxonomicLevel,trophicMode,guild,confidenceRanking,growthForm,trait,notes,citationSource,,,,,,,,
,58f450ef791497fd28ebe95c,Maramiellus scandems,NA,NA,Maramiellus scandems,20,Pathotroph,Plant Pathogen,Probable,Agaricoid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe965,Marasmius crinisequi,NA,NA,Marasmius crinisequi,20,Pathotroph,Plant Pathogen,Probable,Agaricoid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe966,Marasmius equicrinus,NA,NA,Marasmius equicrinus,20,Pathotroph,Plant Pathogen,Probable,Agaricoid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe96a,Marasmius sheath,NA,NA,Marasmius sheath,20,Pathotroph,Plant Pathogen,Probable,Agaricoid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe979,Mariannaea elegans,"c(300242, 473877)","C(B62B9459-13D8-4BA5-B8DA-C312E2F829D7,17FAEC4F-095D-4110-9051-F7A5E8D472C5)",Mariannaea elegans,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe981,Marssonina coronaria,NA,NA,Marssonina coronaria,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe990,Massaria platan,NA,NA,Massaria platan,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe9c1,Melampsora lini,"c(622042, 190905)","C(D6E469F9-86B2-43EA-A480-235E515DE8DF,1CB1925B-36B9-11D5-9548-00D0592D548C)",Melampsora lini,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe9cc,Melanconis chartusiana,NA,NA,Melanconis chartusiana,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe9d0,Melanconium sacchari,"c(451335, 141991)","C(F2A08338-CE9C-47C0-ADAF-0B56F70274BB,4B522860-E236-4693-91E7-38DC125A5704)",Melanconium sacchari,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebe9e5,Melanospora cannabis,NA,NA,Melanospora cannabis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea04,Meloidogyne,NA,NA,Meloidogyne,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea05,Meloidogyne arenaria,NA,NA,Meloidogyne arenaria,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea06,Meloidogyne incognita,NA,NA,Meloidogyne incognita,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea07,Meloidogyne javanica,NA,NA,Meloidogyne javanica,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea24,Meruliopsis ambiguus,NA,NA,Meruliopsis ambiguus,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea6c,Microsphaera coryli,"c(334267, 262121)","C(695C5356-924E-4E86-853D-E14CEFD60B37,01C28EF9-E1FE-4967-A5F6-14A25743AA8D)",Microsphaera coryli,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebea73,Microsphaera vaccinii,"c(171821, 504852)","C(1CB193B8-36B9-11D5-9548-00D0592D548C,7D14ED54-FD8C-4E6E-B667-DAA8598CF867)",Microsphaera vaccinii,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeac0,Monascus purpureus,"c(235068, 235390)","C(072CC2D0-DCAD-4501-887E-7373EEA8E1B4,984372CA-2A02-468A-BBAE-82B04E5E9AD6)",Monascus purpureus,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeac3,Monilia,"c(8961, 8963, 8962, 39778)","C(1CB193FE-36B9-11D5-9548-00D0592D548C,7D0423B3-6DAB-4300-8BC9-D9EFD576A635,FD9AC688-D9BB-4E60-98F0-8583B713FB69,3A0168BC-4DD3-4CD5-97EF-0388301609AC)",Monilia,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeac4,Monilia fructigena,"c(234114, 234292)","C(AE7D0835-B89E-4536-B2BC-F3A1BB7A10F6,4A2C89A9-03EB-41C3-B1F9-179965D8E1F9)",Monilia fructigena,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeac7,Monilinia azaleae,"c(288436, 457859)","C(32C1C9A2-70FD-4FCF-A890-3E33ADC6934B,3B06C146-4F73-4152-B4D3-8F0A2A3F6A48)",Monilinia azaleae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeae0,Monographella nivale,NA,NA,Monographella nivale,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb0a,Mucor hiematis,NA,NA,Mucor hiematis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb0c,Mucor paronychia,NA,NA,Mucor paronychia,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb37,Mycena citricola,NA,NA,Mycena citricola,20,Pathotroph,Plant Pathogen,Probable,Agaricoid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb7f,Mycosphaerella alliicepae,NA,NA,Mycosphaerella alliicepae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb81,Mycosphaerella arachidicola,"c(226026, 318094)","C(DDBCD6ED-B643-4514-9F92-6438556F12A1,C84E9A9D-A636-4497-BF97-8D700DD98ED1)",Mycosphaerella arachidicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb87,Mycosphaerella caricae,"c(334736, 210387)","C(9BEA2D9D-0DE2-429F-AEB4-5509E936DDEC,1CB1ADA3-36B9-11D5-9548-00D0592D548C)",Mycosphaerella caricae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeb9c,Mycosphaerella musicola,"c(288651, 288652)","C(1CB194AF-36B9-11D5-9548-00D0592D548C,3D5E0D4C-52EE-4CFB-998D-D4B713502804)",Mycosphaerella musicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeba3,Mycosphaerella platanicola,NA,NA,Mycosphaerella platanicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeba9,Mycosphaerella rabiei,"c(275995, 466036)","C(87350269-C864-4DAB-97B6-1BD54926B8F3,0852BA4A-0E6C-490E-B456-19A585C86633)",Mycosphaerella rabiei,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebaa,Mycosphaerella rosicola,"c(276809, 334902)","C(53A3F68C-C5D5-4D10-867B-6123437F481A,1CB194BF-36B9-11D5-9548-00D0592D548C)",Mycosphaerella rosicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebae,Mycosphaerella stigminaplatani,NA,NA,Mycosphaerella stigminaplatani,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebb1,Mycosphaerella usoenskajae,NA,NA,Mycosphaerella usoenskajae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebb3,Mycosphaerella zeaemaydis,NA,NA,Mycosphaerella zeaemaydis,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebef,Naevia,"c(3413, 3414)","C(1CB1C942-36B9-11D5-9548-00D0592D548C,A1C202E1-8972-4713-A011-1B4130CBAE7F)",Naevia,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebebf4,Nakataea sigmoidae,NA,NA,Nakataea sigmoidae,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec0f,Nectria coccinea,"c(247030, 247742)","C(061BB42E-A63F-4057-BDB9-1FFA7EE58BD0,1CB19586-36B9-11D5-9548-00D0592D548C)",Nectria coccinea,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec10,Nectria ditissima,"c(531103, 531228, 243755)","C(398E233B-4EA4-4B6D-9479-AB10B36E5B23,888230E8-086C-4F3D-BE05-62E8D9B44796,1CB19594-36B9-11D5-9548-00D0592D548C)",Nectria ditissima,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec29,Nemataspora,NA,NA,Nemataspora,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec2a,Nemataspora coryli,NA,NA,Nemataspora coryli,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec4f,Neofabrae,NA,NA,Neofabrae,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebec50,Neofabrae perennans,NA,NA,Neofabrae perennans,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed01,Oidium,"c(9144, 9143, 9145)","C(19DD2ABC-4362-49B3-B3EE-E62E1CA351BA,1CB1C980-36B9-11D5-9548-00D0592D548C,1CB1965F-36B9-11D5-9548-00D0592D548C)",Oidium,13,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed04,Oidium asterispunicei,NA,NA,Oidium asterispunicei,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed06,Oidium caricae,"c(531115, 240419)","C(87AA96C2-1804-401D-A2C7-FDD5385A7519,1CB19662-36B9-11D5-9548-00D0592D548C)",Oidium caricae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed08,Oidium indica,NA,NA,Oidium indica,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed3a,Ophiobolus anguillidus,NA,NA,Ophiobolus anguillidus,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed50,Ophiostoma novoulmi,NA,NA,Ophiostoma novoulmi,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed80,Ovularia pulchella,"c(239112, 335493)","C(774E1C58-9823-4694-9CE6-C9AC7696800D,817F3D62-DBEB-4453-B567-3A7A23471306)",Ovularia pulchella,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed81,Ovularia pusilla,"c(141924, 239063)","C(1CB1BB56-36B9-11D5-9548-00D0592D548C,BFF7B506-2D07-4AAC-A3B8-AF9FE77D8729)",Ovularia pusilla,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed8b,Oxycoccus,NA,NA,Oxycoccus,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebed8c,Oxycoccus macrocarpus,NA,NA,Oxycoccus macrocarpus,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee22,Patellaria theae,NA,NA,Patellaria theae,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee23,Patellina,"c(9235, 9234)","C(720D9C2E-6BEF-4E65-BDFD-63A757B2350A,F3E7EA17-8C4E-4132-921A-7DF222A21CC3)",Patellina,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee4d,Penicillium citrinum,"c(164292, 165293)","C(6D1F10EA-855A-4E29-BA27-97520EBA6B4C,1CB1B57D-36B9-11D5-9548-00D0592D548C)",Penicillium citrinum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee58,Penicillium hirsutum,"c(152720, 168353)","C(31C186B6-EE6F-44ED-B122-468299EAAF3B,BA110297-9C3D-4E62-8EA9-2875A69C0149)",Penicillium hirsutum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee59,Penicillium italicum,"c(162590, 162660)","C(405488ED-AFA3-4F77-B4BC-05A1A95304AE,1CB197B3-36B9-11D5-9548-00D0592D548C)",Penicillium italicum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee5f,Penicillium purpurogenum,NA,NA,Penicillium purpurogenum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee75,Periconia byssoides,"c(144538, 495020)","C(1CB19800-36B9-11D5-9548-00D0592D548C,F793E942-596A-40A0-B002-936BA91547F3)",Periconia byssoides,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee8b,Peronoplasmopara,NA,NA,Peronoplasmopara,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee8c,Peronoplasmopara humuli,NA,NA,Peronoplasmopara humuli,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee8d,Peronosclerospora,NA,NA,Peronosclerospora,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee8e,Peronosclerospora maydis,NA,NA,Peronosclerospora maydis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee8f,Peronosclerospora miscanthi,NA,NA,Peronosclerospora miscanthi,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee90,Peronosclerospora philippinensis,NA,NA,Peronosclerospora philippinensis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee91,Peronosclerospora sacchari,NA,NA,Peronosclerospora sacchari,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee92,Peronosclerospora sorghi,NA,NA,Peronosclerospora sorghi,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee93,Peronosclerospora spontanea,NA,NA,Peronosclerospora spontanea,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee94,Peronospora,NA,NA,Peronospora,13,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee95,Peronospora chlorae,NA,NA,Peronospora chlorae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee96,Peronospora conglomerata,NA,NA,Peronospora conglomerata,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee97,Peronospora destructor,NA,NA,Peronospora destructor,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee98,Peronospora dianthicola,NA,NA,Peronospora dianthicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee99,Peronospora effusa,NA,NA,Peronospora effusa,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9a,Peronospora farinosa,NA,NA,Peronospora farinosa,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9b,Peronospora fragariae,NA,NA,Peronospora fragariae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9c,Peronospora hyoscyami,NA,NA,Peronospora hyoscyami,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9d,Peronospora lentis,NA,NA,Peronospora lentis,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9e,Peronospora manshurica,NA,NA,Peronospora manshurica,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebee9f,Peronospora parasitica,NA,NA,Peronospora parasitica,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea0,Peronospora potentillae,NA,NA,Peronospora potentillae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea1,Peronospora rubi,NA,NA,Peronospora rubi,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea2,Peronospora schachtii,NA,NA,Peronospora schachtii,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea3,Peronospora sparsa,NA,NA,Peronospora sparsa,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
